Y,-4.314930060777122,-1.334686514538475,-0.6491245358655967,2.1667183921641913,-2.873371807071608,-0.3556298985352457,1.598757941863823,-1.376335889632573,0.8272373634323074,-0.2754503725379447,0.9562466570663749,-0.5292766524699648,0.08628525118542721,1.2081286100208355,-0.1584029558216994,0.09850229618835399,1.2910498150629592,-0.3803245736627339,-1.5216256745918186,0.24122790551982204,0.8069405118487333,0.7230389745147143,-0.0956135755212894,0.08735717009687319,1.5924412895899558,-0.27721729845569437,0.07149625795345357,-0.3159725909916807,0.08073942466297995,0.11094255067690423,0.33882529198262706,-0.17351995634889794,-0.993529684901893,-0.12367205301829597,0.27176052676896234,0.11959371684006154,0.23755484160897933,-0.142526482214209,0.1266461562769391,-0.6898627782861224,0.9048768954416377,0.19768552209600218,-0.2986360900319666,0.45568350030660465,0.6431733809376793,0.13096137229004987,-0.09109592965177536,0.2927722385152227,-0.6335848130931192,0.5608299292171128
z,-2.543391395564955,1.2851647780527065,1.4706735059688896,-0.4157834485016149,1.536817681254841,3.4638655401972187,1.883415333882783,0.17813432341548074,0.6450161438408029,-1.2932090562349092,0.9597813889953364,-1.4861006633502618,-0.8873868816143873,-0.1502767050940339,-0.9998198353898287,0.3674487282313532,-1.137281851998206,-0.13632709621709427,1.5411505226299516,-0.14078128692126435,0.6709268115709809,-1.4238694805894223,-0.9849005383845963,-0.2625872543324539,0.3286020904373037,-0.7014744238317052,0.10944165598215785,-0.17940255085641627,-0.5808651152547398,-0.1780068013999459,0.3931724125590537,0.018203726473933757,-0.44974296786003265,0.5017502366859016,0.07883424198026154,0.23210401375185305,-0.6295498914407853,0.5949251823684811,-0.09843561453305366,0.48827356193672106,-0.4097744961773987,0.7683321311116719,-0.3286425875969314,0.11149401481101634,0.2003882418163187,-0.7074481653826625,0.5613458055440653,-0.42617926266925166,0.08073116617626794,-0.3040697214644926
1,-3.127786654008923,1.8240184803765167,2.3864653119833252,0.4599646292087398,2.6139341294983423,-0.8383662704396684,-1.893085897831948,0.06835583065165585,0.1152631522967682,0.05726061118827336,1.3240013751465018,0.8124498771490314,0.9028680771824702,0.3566164432657523,0.28266562036412124,0.8216781361179544,0.05122052338514527,-0.25545090905474716,-1.5349934858700198,0.8022264985610414,-0.6309503857665901,1.011194588886052,-1.18409763128556,1.347857762290989,-0.3550359160207087,-0.2968128841142505,-0.16248898855313965,0.1629589890906703,-0.05461878908119511,-0.9638862156094686,0.7725192241450181,0.48286365961342237,0.3999532601256657,-0.7508071015979519,0.03225536231476134,-0.04801866496262858,-0.07347066436776661,-0.34622482502328955,0.8067977531726263,0.08294733876664494,-1.105948808082252,-0.304768889326221,-0.09324245116257322,0.20700261103308287,0.15940595252084622,-0.39214876631923035,1.4747703498085518,-0.7343860655950449,-0.07136739658034032,-0.392684970562312
p,4.429983539433531,0.28860475940434027,1.5759650124535949,0.8805629279674062,2.201763378070059,-0.06190191572633774,-0.1221483690858935,0.5521083897920726,-0.04511822332461857,-1.690360777709896,-0.7439550110791177,0.3734498343608995,-0.84742780118867,0.3322040993044544,-0.2343491142181692,0.6330996552982702,1.598266347410122,-0.8742614058214098,0.6120479401001703,-0.26994499544978084,-0.5998704686254029,0.1015026858542172,-0.8256880142698881,-0.6393333270983046,-0.7623664175756754,0.1695746005758331,-0.8486085869359862,0.32996289272734647,0.26249093483152386,-0.11823931627098086,-0.4231775393199605,-0.45792195003790764,-0.44533089912355994,-0.7898336346738433,0.005283797441094307,-0.12389574253390728,-1.358220879685085,-0.25112057652292646,0.3317230915612586,0.354992632035299,-0.20967413910342114,-0.20590842263465026,-0.6988229253389394,1.188292454226541,-0.3527186190467104,0.9307372713507936,-0.29883323001770723,-0.45236787408299706,0.13941756179221135,0.1906352630671526
p,2.2988051848863584,-0.895008856153835,0.32227224352717654,2.3329374911512346,2.799155451400984,-1.2032044027079547,1.6816937452990164,1.0562701772922924,-1.5844575069718443,-1.2374681029614676,0.3015135232017671,0.9617451707681729,1.2303116351026657,-0.08728023520114477,0.7961577477757281,-2.0704219336186394,0.8686554614316426,0.0469110947441958,0.06701433235209642,0.015103600348124191,-1.5420212624530825,0.2730797739174253,-0.7273315023927636,-1.729561606368001,-0.621798775962151,0.5418142095020546,0.4052404911293038,-0.12744859328604424,0.5991952507850778,-0.7612378203524774,-0.3112437372370713,0.27747836824623917,-0.5172530415320881,-0.26982152772548956,0.40951920161889005,-0.6042748563221914,-0.14269595434893267,0.6128129911011209,0.3935226504726969,0.8054019501060188,-0.49216964338918046,0.3592386515770811,-0.3432150115040813,-0.3318223982931557,0.03344502639906921,-0.28042412710307757,0.6806896381340792,0.24314786223948856,0.7726202295077969,-0.5098431068489357
v,-2.4392393729232293,-1.799137442342797,-2.036535077143468,4.616871973104677,0.7068796139213548,-2.281249841436747,-0.8171949050669446,-1.0046304594575397,1.2346189550849727,0.5565014021253603,-0.6811251637374391,-0.23036606411804927,-0.7456039609658607,-0.10029285951226868,0.03004508146650714,-0.2569839242679919,0.181736782407107,-0.2342321236203883,1.8939500507090647,-0.31322032899257224,0.4802741994521527,-0.1704660027654171,0.36247603522112903,0.8435080128226315,0.3198530594329343,-0.37301828163573414,0.7348066725369253,0.16795517425543083,0.36180093928681023,0.6588675665678217,0.44954920671339355,-0.15785062003373435,-0.16533911912431692,0.5063374839539494,-0.06434995720180553,0.4577623443904541,0.48590473430795655,-0.04830823637701315,-0.22517824558222052,-0.18229365283962645,0.03664451964063484,-0.10919769640726507,-0.31194418085149267,-0.12770466784518375,0.33850292032831186,0.10217484612420064,-0.8304330750694142,-0.8804417716222139,0.1792692240074029,-0.00493279660211526
2,-1.2943939094266517,1.290723956020303,0.7698528977169269,0.6872291434102646,-0.41106387255224797,3.386832832004453,2.397605940977468,1.4293017611697385,1.044411850633689,0.17373522915870387,-0.20116118440626435,-0.4078132435461278,-1.359764298487565,-0.3578786557389708,-0.9399306347463657,1.172634397430183,-0.8316801256761669,-0.5509859008633189,0.5885581312121421,-1.01920384296531,-1.3660438828400467,-0.06840772977664555,0.061010001608043374,0.8430185001119788,-1.3956472633914876,-1.2855312485855064,1.3384921040368445,0.5097711911461331,-0.8332213512373738,0.2974282343440197,-0.10642059394845271,-0.3475914988983966,1.2003566473622402,0.14536126254475656,-0.5139918794329029,0.18693349379422292,-0.12962538867967507,-0.15186126247582793,-0.4166761564194863,-0.5923979986883723,-0.69717490543158,0.11746238806623893,1.142971216331693,-0.10839940088806886,-0.03767035828961307,1.309453593769341,-0.2542038390533845,-0.7654051707067225,-0.14817142653672905,-0.33785200260617465
x,-3.9164166938323497,0.03803583985670145,-2.8582986420373393,-0.5606515137419199,-0.5984549737669393,0.4742295128281243,0.5149621923997297,-0.7139134393672664,-0.3007855065629591,-0.9120574780145687,0.3343761753107276,0.39012135983971796,-1.1257127288711628,-0.5982088992197594,1.2911637257102968,1.1603003012506679,-0.6256286422325126,-1.1666599428732725,-0.9570413381469842,-0.6508451752932872,0.007735405563237985,1.923279556002699,1.123135624481253,-0.9539503747428442,0.4200374315840131,0.26605848013486844,-0.8203330883337834,-0.7695656065647424,0.32590938238098516,-1.0517759836998777,-0.4268726932415911,-1.1742525632730678,0.604811413635075,-0.07319876540758977,-0.29394286429566974,-0.3754395230545657,0.17487124835999157,0.7371920502871026,1.150210875706207,-0.6496540528597637,-0.12429354196341647,-1.2883002866368471,-0.6586428353304418,0.2228308496875466,-0.02767375010782258,-0.2949129092612919,-0.4870233352761315,-0.5973322178720386,0.3152948388556026,0.5566539155230689
b,1.824371921240886,-2.1766344400583355,0.3622720541372312,-3.386639822742558,-0.1446179832190252,-2.3170840760474904,0.43484476268994376,-0.7235258088783183,2.32369335224836,-1.0954677062918419,-0.9827807434857031,0.34773834156746436,-0.9615816410460262,2.0923824886688953,0.13001228629138062,-0.021645323129010602,-0.6020274173537769,-0.2086622459092261,0.059909344027567424,0.2781299135179034,-0.4269039048482148,-0.46933433251708645,0.3424666133451146,-0.3526110292879625,0.6131094871986786,-1.07849915798857,0.3902101082011473,0.6105768840532338,0.5218388330205681,0.4505379986972304,-0.0916827393909629,0.22040229925487365,0.8361634064160073,-0.05693635740059633,0.2925608484814704,-0.22022964605022438,-0.5255463073262651,-1.1711807134563443,0.20923686191313415,0.052365863748401575,-0.08676873549799469,-0.23234085117564823,-0.5377888609840673,0.27160339027548325,0.5986076571068858,0.2678087445446012,-0.11344778071236802,-0.7384521389839844,-0.3000173013456199,0.17371872196249993
G,3.5612141531212074,0.7672735239074037,2.3880211441751644,-0.5127579804921389,-3.719223668032255,0.5530294420418416,-0.3694220169404031,-1.6049664814805584,-1.3723028899060878,-0.17982972238347017,1.1925970788518814,0.1840788394727393,0.501630053670462,0.8169258689704487,0.13777310654819425,-0.24503382214659944,-1.3122086332699918,-0.09616547006892573,0.02287553026864686,-0.2969612120255736,0.1958146700679011,0.17750698608366022,1.24244392190587,-0.5747762344625695,0.15115493465216845,0.5971926287051232,0.6758215210433389,0.7320153896624788,-0.9039835992639592,-0.9728173134495874,-0.20497565454564765,-0.21198407824425525,0.15381570208623033,-0.9888523245740587,-1.093766395154577,0.7343107896266414,0.15590984982098072,0.49276127398387837,-0.164251519566049,0.29470158024721654,0.29658835356270413,0.3951786584037456,-0.6698061887318443,0.2788704762228881,-0.03848966827869188,0.05739220279183499,0.0486027088729586,-0.0860238352737964,0.1952612926173543,-0.11708042323981493
3,0.3475781208814699,3.512305971372112,-0.6493084820672415,-1.5354930310743458,-0.9346293280311453,-0.06775146708208024,3.1867390414246843,-1.9312401999475624,1.0761253627228415,1.4149862364392407,-1.2448103189461568,-0.03255508099679638,-1.2715603784444407,1.7012675063712632,0.8600023376663997,0.33068054100367683,-0.9013950985767276,0.8602534078551274,-0.38211513028067756,-0.25811293690543013,1.5197536733523938,0.05634713257368837,0.6868466041892651,0.0176538847802169,0.047719224273890276,0.6680268871203975,-0.5784343331197943,0.3613080995831102,1.3673119648385548,-1.0188552684379801,0.4340373291578765,-0.44718151949634116,0.26002580711974577,-0.8643068941938883,0.03412278619975462,0.19070909890008014,-0.04458357752984657,0.14663027421984373,-0.521504726218557,-0.1471452610572814,0.14957124028880656,0.4732973880358119,0.5462475478110611,-0.10201203916834323,-0.411005612013949,0.37835237661311105,-0.4111595594463707,-0.16192430629756352,0.4224796525916415,-0.12522980131273492
J,1.3593699238888355,5.710940487840814,-1.844262345579255,0.16208502845886175,-1.7672235871345205,0.5328295111890586,1.5229807736760412,1.9800606082548207,-0.2020174393121576,0.8736546216379006,-0.9397289468802071,-0.13813266273163283,0.5417033674824876,2.118609715040086,2.3217365344656153,-0.7098253057775333,0.08969214729916963,1.0655442313769035,0.23299273320571467,0.20963581312388463,0.964081356423093,-0.10414281768165479,-0.24623153695325706,-0.12418469747291211,-1.1348998709911549,0.3773102927133264,-1.0090159680581445,-0.1883649519428016,0.3835240022500961,1.1610124187612079,-0.06899743191292865,0.3230869969329334,-1.0621526405318775,-0.015780251779619614,-0.5148316756507125,0.2367725458832266,-0.48657721943274423,-0.41017428828004837,0.28723704845582787,-0.20559051477055468,0.14487730037524915,0.47071361927664296,-0.08881610006233359,-0.7088232090260393,0.08659366759968012,-0.157037110614039,0.13934728856464762,0.06528325515815667,0.13043405725913257,-0.03458174273690714
w,-0.8648784764799194,0.5937967580978432,-1.9752340010184848,-1.1659247411795226,1.2743495557644737,-1.527456615861328,-1.3610779166776972,2.952048953129024,2.39308901705095,-1.1548937212515105,1.3214637089358938,2.2605509050078343,1.6253630433646298,0.795008192969929,-1.7545789576338184,0.7800914796251648,-1.2236747406632245,0.6837936612510646,0.4535154991055383,-0.8725492696585613,0.7630370580485657,1.459925360345164,-0.2982516379998635,-0.14238566994931046,-0.5071045963136231,-1.4762168427180313,-0.9140598424110561,-0.4500496158374315,0.36688093312507764,0.45859109997174086,-0.7261103618854756,-0.3333437993215504,0.128408627981795,0.528549920585204,0.3885196151826069,-0.043333831456195425,0.010198298267300399,-0.18395383479225796,-0.4243995187160294,-0.46233713909289836,-0.2735661834578699,0.470051195431062,-0.5640428123254303,0.13079407458273742,-1.0499189744118476,0.00956616115960332,-0.06521174089899173,-0.4388569653425026,-0.25802734168419644,-0.2664281286186478
G,3.862168301210419,0.7054754154487931,1.9989484945791163,-0.32026946243889975,-3.741581102876433,0.5591998295578362,-0.6178870561017334,-1.9796902907597564,-0.3527419315170234,-0.02715617350395605,1.0914062262532018,-0.001126865829317092,0.7750245500421722,0.989570206956479,-0.19123458177918412,-1.161317305147656,-1.1242609717419902,0.025274331608593437,-0.15902615979745466,-0.35975400211010566,-0.04118637865183833,0.24379287271109906,1.5961707316959006,-0.07226309200679681,-0.287991120924346,0.7975104091536798,0.6669346661002958,0.5154521168031886,-0.840860814249284,-0.6052496918626977,-0.6228678484948199,-0.028556598154108354,0.336862553550368,-0.8482435930952412,-0.5131830027740161,1.280744839685985,-0.07891852285795475,0.3989621421395153,-0.40939775424550073,0.5799309348581426,0.5422727985933219,0.583848647153028,-0.679455956805932,0.42313682483000165,-0.389738210725481,0.5850792007755515,0.2837172242358238,-0.11282489232864523,0.41593639528900356,0.09321504132451958
3,0.4438552147513391,3.6391306381344317,-0.948283742122602,-0.48239879234596783,0.3570741924184926,-0.9580184729582113,1.4328700925714506,-2.2203494158567554,1.6031733377815496,1.6069651887612773,-1.2677964243975324,-0.2383023167462559,-1.1056013746664413,-1.13493362729022,-0.15561294166914785,-0.09504067728825927,-0.8653611897342217,1.4870776855382006,-0.9725496418028637,-0.028122777460184656,1.335534093021007,-0.263179507671009,-0.24932766601172218,0.5315442577165733,-0.8288960038039033,-0.32762768643653634,0.22141567873353188,-0.6589463843130886,0.9569655961842929,-0.9704496628030097,0.47351193393386715,-0.5271939171317988,-0.2698062485271926,-0.4895256988702329,-0.0010242084880340285,-0.6204754675331425,-0.505205704766904,0.13999943413917115,-0.016690315620696228,0.8873527140615467,-0.36490859558845556,0.19262046998857296,0.6002306358467078,0.19024402154210657,-0.28056541444914185,0.5329193332525813,-0.16040994886583054,0.5319972142915029,-0.8390359845586848,-0.16637144987429717
U,4.929226853315608,-1.7093522762269027,-0.721580674439668,0.6629481108235187,-2.6059951279310134,0.3851361059995094,-0.5586949331921452,-0.8945043283429011,1.1138216652528174,-1.6818993470842292,-2.4571069983515166,-0.9869651579933317,0.9993474821556537,0.9806352987642547,0.7219144447232437,0.31922818167815364,-1.398603606091146,0.3098813524542606,0.3689958068885604,-0.009236455315243641,0.17530209989257628,0.39590751133341096,-0.2535335545902103,0.6856482357506652,-0.8911763889816884,-0.6254372574767256,0.2250695807217723,-0.3530700120342392,-0.39556448190028637,-0.6025991782831499,-0.31852269518974696,1.422614874769961,-0.6508560220572079,-0.060678678311215595,-0.762661136960701,0.3120795562978595,0.295571691788132,-0.2662887730753937,-0.19416156731398612,-0.19157917686307452,-0.7435473492300925,-0.41924965840033557,0.31951283084471394,0.20070986795610402,0.058624296149357547,-0.4424857164951202,0.4814221635193926,0.15261592493762488,-0.8606963211603481,-0.1446358246639621
d,2.7775823254129417,1.4750454910493316,-1.1556499427453364,-1.5444520003890334,0.16257584511993886,-0.8783043001332524,0.045732985317560704,-0.04968550747725581,2.8444424313686842,-0.6894324592548062,1.1436470382699517,-1.5703614792293388,0.011084419490679051,-1.3184644833755552,2.2549606940737155,0.4206796405987605,1.3431861584516696,1.2803859979596712,-0.9124019837597941,0.7535476737538871,-0.5410153075158729,-0.09188443437659502,0.43000712660535323,0.03924966597496349,-0.40965894446860557,-0.7885519804938382,0.18847481513724523,-0.15454952879135297,-0.6811652733180581,-0.4321691949826435,-0.38074904263652826,-0.6103086418250012,0.5751337603878126,-0.026775619770679243,0.3711984847023043,-0.3135674676557129,-0.8542683275714156,0.4042172257993647,0.11913555942895189,0.3290595481682647,0.731117655436728,-0.4272540659384868,0.5090186430857753,0.021796353106825428,0.8880015154926489,0.4546104637102758,-0.17177613290173427,-0.1155843906586061,-0.3476818283511348,0.39435319283167153
u,1.735430723135556,-1.5357324797829641,-1.9611677703649857,0.1872631821835641,0.20657614179717615,2.7998186245196033,-2.838652267676253,-0.7995557112466611,1.9937018820839425,0.9768626822475657,1.4633580883781672,0.1452284152921275,1.174923290447588,-0.5185043360724597,-0.06688847285747393,-0.1613437124961813,1.14595376716105,-0.9832492270750652,0.024700961635318826,-1.472744153632553,0.33437552726478104,0.35608555537676834,0.015655047499800775,-1.3414545875735082,1.3721801209672935,-0.5786228510265231,-0.3768355426589794,-0.07180077047597588,-0.12080118738750409,-0.40405638325472815,0.40206898828608323,0.7430285310209034,0.058228163535823385,-1.2422021436187554,-0.4926741145264414,-0.1367851829260718,0.4677784013763876,-0.24471107377183793,-0.29319634431688435,-0.6368203179892261,-0.4431021497399429,-0.2563966779258149,0.02686790203842901,-1.1098519423348383,-0.860067990379444,0.06461702478797444,0.35179351224287025,0.25147300691675956,-0.31563184699949337,-0.7680307857521309
3,-0.05135341512718039,3.686795725537456,-0.6590668944544175,-0.7737466868063075,-0.11297941748239648,-0.7625844419929524,2.1604915195952037,-2.1870003651480108,1.7624117070796392,0.6908881831241205,0.28535814892345657,-1.6853762809904924,-0.2017111284395685,-1.1339029259263724,-1.4072163102675934,-1.4531312929967,1.3450966268771667,-0.5534442968006164,-1.0222305030849608,-0.7221620772380397,1.3025819979235695,-0.2884768135925148,0.4766594909615426,-0.40964431914485044,-0.09985993402179358,-0.16446228302501514,-0.028233307004450342,0.09435223892634821,0.06353361832337145,-0.8391160752909254,-0.03352090184007023,0.4348224382703184,0.7252976724717541,0.23791990338543118,-0.1279486600977082,-0.7813229876827847,0.15551922575684402,0.23636996519310852,-0.23592286399358905,-0.25716221108760745,-0.5879696513057501,-0.011839079518031231,-0.09257440123382173,-0.20719030320039805,0.7282663725114097,-0.4334003846876381,-0.3268987362397216,0.04272760777020759,0.11427150286810753,0.14526313931955204
